"id";"timestamp";"v_value";"geometry";"image_url";"trip_id";"original_x";"original_y";"snapped_x";"snapped_y"
412;"2017-11-21 17:00:39.196363";0.65232;"0101000020E6100000523BF3BF728E5DC06E25A086F4064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_12.jpg";"973407";"-118.2256595";"34.0544815";"-118.225753772";"34.0543373377"
413;"2017-11-21 17:00:42.134640";0.43236;"0101000020E610000024DE38CE728E5DC03D307093F4064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_13.jpg";"973407";"-118.225739";"34.054446";"-118.225757175";"34.0543388651"
414;"2017-11-21 17:00:45.133135";0.06391;"0101000020E610000024DE38CE728E5DC03D307093F4064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_14.jpg";"973407";"-118.2257815";"34.054426";"-118.225757175";"34.0543388651"
415;"2017-11-21 17:01:06.121241";0.25728;"0101000020E610000024DE38CE728E5DC03D307093F4064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_15.jpg";"973407";"-118.225809";"34.0543925";"-118.225757175";"34.0543388651"
416;"2017-11-21 17:01:56.154148";0.71920;"0101000020E610000024DE38CE728E5DC03D307093F4064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_16.jpg";"973407";"-118.2259195";"34.05437";"-118.225757175";"34.0543388651"
417;"2017-11-21 17:02:00.187527";1.70850;"0101000020E610000024DE38CE728E5DC03D307093F4064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_17.jpg";"973407";"-118.22607";"34.054313";"-118.225757175";"34.0543388651"
418;"2017-11-21 17:02:03.160505";1.33882;"0101000020E610000024DE38CE728E5DC03D307093F4064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_18.jpg";"973407";"-118.2261775";"34.0542215";"-118.225757175";"34.0543388651"
419;"2017-11-21 17:02:06.128607";1.69984;"0101000020E610000073D9303A798E5DC0C27A261BEB064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_19.jpg";"973407";"-118.2262795";"34.0540795";"-118.226149128";"34.0540498674"
420;"2017-11-21 17:02:08.102095";1.09732;"0101000020E6100000DB8796E9798E5DC0F77BBDF7E6064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_20.jpg";"973407";"-118.226327";"34.0539545";"-118.226190946";"34.0539235759"
421;"2017-11-21 17:02:10.093987";1.69580;"0101000020E6100000F3F82DAC7A8E5DC091246260E2064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_21.jpg";"973407";"-118.2263585";"34.053811";"-118.22623734";"34.0537834624"
422;"2017-11-21 17:02:12.136414";0.93626;"0101000020E61000005BA2E27C7B8E5DC094EEB973DD064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_22.jpg";"973407";"-118.2264095";"34.053661";"-118.226287099";"34.0536331804"
423;"2017-11-21 17:02:14.135906";1.88795;"0101000020E6100000530C5D587C8E5DC0844BFF45D8064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_23.jpg";"973407";"-118.226462";"34.053503";"-118.226339427";"34.0534751412"
424;"2017-11-21 17:02:16.136678";2.52636;"0101000020E61000009EE6003B7D8E5DC0285901EDD2064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_24.jpg";"973407";"-118.2265125";"34.053339";"-118.226393462";"34.0533119446"
425;"2017-11-21 17:02:18.169060";2.30167;"0101000020E6100000888BB5187E8E5DC06843CFB1CD064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_25.jpg";"973407";"-118.226566";"34.0531795";"-118.226446321";"34.0531523001"
426;"2017-11-21 17:02:20.102487";2.50284;"0101000020E6100000176168ED7E8E5DC0D6DDDFACC8064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_26.jpg";"973407";"-118.2266175";"34.0530265";"-118.226497032";"34.0529991239"
427;"2017-11-21 17:02:22.108989";1.30213;"0101000020E6100000669A52B17F8E5DC013257A0DC4064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_27.jpg";"973407";"-118.2266755";"34.052888";"-118.226543742";"34.0528580519"
428;"2017-11-21 17:02:24.172951";1.10511;"0101000020E61000004B060E65808E5DC0DB86D5CFBF064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_28.jpg";"973407";"-118.22674";"34.0527635";"-118.226586593";"34.0527286332"
429;"2017-11-21 17:02:26.072688";1.84184;"0101000020E6100000D601396F818E5DC085087586B9064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_29.jpg";"973407";"-118.226781";"34.0525665";"-118.226650053";"34.0525367805"
430;"2017-11-21 17:02:28.176806";0.86464;"0101000020E61000007DFFEA5D828E5DC05F4617E3B3064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_30.jpg";"973407";"-118.2268205";"34.0523905";"-118.226706962";"34.0523647178"
431;"2017-11-21 17:02:30.144259";0.90405;"0101000020E610000021458646838E5DC09DB7C364AE064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_31.jpg";"973407";"-118.22687";"34.0522215";"-118.22676242";"34.0521970707"
432;"2017-11-21 17:02:32.147169";0.96786;"0101000020E61000006D81B057848E5DC04A6B38F1A7064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_32.jpg";"973407";"-118.226939";"34.0520255";"-118.226827547";"34.0520001913"
433;"2017-11-21 17:02:34.148833";0.66395;"0101000020E610000062D79F51858E5DC053F81E0AA2064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_33.jpg";"973407";"-118.227008";"34.0518475";"-118.226887137";"34.0518200542"
434;"2017-11-21 17:02:36.127096";0.76463;"0101000020E610000051458933868E5DC043403EB49C064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_34.jpg";"973407";"-118.2270655";"34.0516855";"-118.226940998";"34.0516572288"
435;"2017-11-21 17:02:38.121382";0.70718;"0101000020E6100000F191002A878E5DC045820FE296064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_35.jpg";"973407";"-118.2271315";"34.0515095";"-118.22699976";"34.0514795852"
436;"2017-11-21 17:02:40.124223";0.95098;"0101000020E6100000BDCD9616888E5DC027409B4B91064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_36.jpg";"973407";"-118.227177";"34.0513365";"-118.227056167";"34.0513090618"
437;"2017-11-21 17:02:42.157568";0.80238;"0101000020E6100000F62B57EF888E5DC0EFBC11118C064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_37.jpg";"973407";"-118.227203";"34.0511695";"-118.227107844";"34.0511494958"
438;"2017-11-21 17:02:44.156468";0.60062;"0101000020E6100000768196C5898E5DC06DFAB69986064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_38.jpg";"973407";"-118.227258";"34.0510035";"-118.227158925";"34.0509826797"
439;"2017-11-21 17:02:46.126789";0.92410;"0101000020E6100000F0A0B19D8A8E5DC05563D31581064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_39.jpg";"973407";"-118.227311";"34.0508355";"-118.227210449";"34.0508143694"
440;"2017-11-21 17:02:48.157853";1.89713;"0101000020E61000002F1C93738B8E5DC085BD78A07B064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_40.jpg";"973407";"-118.2273695";"34.0506705";"-118.227261442";"34.0506477918"
441;"2017-11-21 17:02:50.091772";1.80540;"0101000020E6100000DD6B803E8C8E5DC06804AE7276064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_41.jpg";"973407";"-118.22743";"34.050515";"-118.227309823";"34.0504897451"
442;"2017-11-21 17:02:52.161686";2.22254;"0101000020E61000005A688C028D8E5DC0D108D67171064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_42.jpg";"973407";"-118.2274705";"34.050361";"-118.227356565";"34.0503370566"
443;"2017-11-21 17:02:54.163371";2.27259;"0101000020E610000085352DCC8D8E5DC0437A864C6C064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_43.jpg";"973407";"-118.2275235";"34.050205";"-118.227404637";"34.050180021"
444;"2017-11-21 17:02:56.136214";3.25123;"0101000020E6100000863A13918E8E5DC05DCD1C4667064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_44.jpg";"973407";"-118.2275745";"34.0500525";"-118.227451581";"34.0500266686"
445;"2017-11-21 17:02:58.129704";2.18933;"0101000020E61000006008155F8F8E5DC0D60D300462064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_45.jpg";"973407";"-118.2276305";"34.0498935";"-118.227500697";"34.0498662219"
446;"2017-11-21 17:03:00.165800";2.38276;"0101000020E61000009FCFB215908E5DC08FE1145B5D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_46.jpg";"973407";"-118.227684";"34.0497325";"-118.227544236";"34.0497239925"
447;"2017-11-21 17:03:02.143788";2.20307;"0101000020E61000009FCFB215908E5DC08FE1145B5D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_47.jpg";"973407";"-118.2277045";"34.049576";"-118.227544236";"34.0497239925"
448;"2017-11-21 17:03:04.171502";2.20720;"0101000020E61000000F08DEC1908E5DC04E962C1953064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_48.jpg";"973407";"-118.2277145";"34.049419";"-118.227585284";"34.04941096"
449;"2017-11-21 17:03:06.175604";1.87593;"0101000020E610000073A13DFF908E5DC0E89E35CF4D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_49.jpg";"973407";"-118.2277115";"34.0492565";"-118.227599917";"34.0492495548"
450;"2017-11-21 17:03:08.143581";1.78499;"0101000020E610000074247939918E5DC0DEB8A5CA48064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_50.jpg";"973407";"-118.2277275";"34.0491035";"-118.2276138";"34.0490964231"
451;"2017-11-21 17:03:10.173894";2.29498;"0101000020E61000006D703E8D918E5DC0986DBA9241064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_1.jpg";"973407";"-118.2277365";"34.048955";"-118.227633773";"34.0488761339"
452;"2017-11-21 17:03:12.144253";1.47731;"0101000020E6100000F18A2EAA918E5DC0486962143F064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_2.jpg";"973407";"-118.2277445";"34.0488065";"-118.227640672";"34.0488000374"
453;"2017-11-21 17:03:14.152254";2.62813;"0101000020E61000007800A4DF918E5DC0FC4221793A064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_3.jpg";"973407";"-118.2277585";"34.048666";"-118.227653418";"34.0486594593"
454;"2017-11-21 17:03:16.178227";0.97525;"0101000020E61000001F640F12928E5DC0CD2FEB2036064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_4.jpg";"973407";"-118.227796";"34.048535";"-118.227665439";"34.0485268734"
455;"2017-11-21 17:03:18.117135";0.86912;"0101000020E6100000152C8F43928E5DC033FF01DD31064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_5.jpg";"973407";"-118.2278185";"34.0484055";"-118.22767724";"34.0483967075"
456;"2017-11-21 17:03:20.157750";1.40481;"0101000020E6100000A62DAF6F928E5DC078ECA40F2E064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_6.jpg";"973407";"-118.2278135";"34.0482885";"-118.22768776";"34.0482806735"
457;"2017-11-21 17:03:22.151024";0.77242;"0101000020E61000007B5DFB7A928E5DC00B7C6D162D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_7.jpg";"973407";"-118.227816";"34.0481835";"-118.227690454";"34.0482509646"
458;"2017-11-21 17:03:24.156117";0.42775;"0101000020E61000007B5DFB7A928E5DC00B7C6D162D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_8.jpg";"973407";"-118.2278115";"34.048084";"-118.227690454";"34.0482509646"
459;"2017-11-21 17:03:26.157070";0.83859;"0101000020E61000007B5DFB7A928E5DC00B7C6D162D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_9.jpg";"973407";"-118.227828";"34.048008";"-118.227690454";"34.0482509646"
460;"2017-11-21 17:03:29.125443";0.40006;"0101000020E61000007B5DFB7A928E5DC00B7C6D162D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_10.jpg";"973407";"-118.227878";"34.04794";"-118.227690454";"34.0482509646"
461;"2017-11-21 17:03:32.159555";0.47980;"0101000020E6100000FCA87541938E5DC0773E63FB1B064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_11.jpg";"973407";"-118.2280105";"34.047952";"-118.227737775";"34.0477289424"
462;"2017-11-21 17:03:35.159230";0.39498;"0101000020E6100000245DD96B9A8E5DC0EC37FEE21C064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_12.jpg";"973407";"-118.2281555";"34.04797";"-118.228175127";"34.0477565519"
463;"2017-11-21 17:03:38.160852";0.60920;"0101000020E610000026F936CA9C8E5DC0941C8D2F1D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_13.jpg";"973407";"-118.228301";"34.047969";"-118.228319696";"34.0477656783"
464;"2017-11-21 17:03:41.131988";1.07676;"0101000020E6100000BD1B172A9F8E5DC0EECD4C7C1D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_14.jpg";"973407";"-118.228447";"34.0479665";"-118.228464625";"34.0477748275"
465;"2017-11-21 17:03:44.165787";0.56710;"0101000020E6100000CA0C029FA18E5DC08B9EB4CB1D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_15.jpg";"973407";"-118.228598";"34.0479645";"-118.228614571";"34.0477842934"
466;"2017-11-21 17:03:47.166954";0.59265;"0101000020E6100000A5CE03C6A48E5DC04885066B24064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_16.jpg";"973407";"-118.2287525";"34.047983";"-118.228806976";"34.0479863912"
467;"2017-11-21 17:03:49.137084";0.67381;"0101000020E610000061B81AC7A48E5DC02FB6FE5224064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_17.jpg";"973407";"-118.228855";"34.0479865";"-118.228807236";"34.0479835266"
468;"2017-11-21 17:03:52.142875";0.42713;"0101000020E610000030B5AAC9A48E5DC0A1017A1A24064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_18.jpg";"973407";"-118.229004";"34.047989";"-118.228807847";"34.0479767891"
469;"2017-11-21 17:03:55.143224";0.49600;"0101000020E61000007E6563C2AA8E5DC08A8098ED1E064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_19.jpg";"973407";"-118.229156";"34.0480015";"-118.229172322";"34.047818851"
470;"2017-11-21 17:03:58.147916";0.45527;"0101000020E610000011EE9231AD8E5DC0E5E90F3A1F064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_20.jpg";"973407";"-118.2293045";"34.0480115";"-118.229320901";"34.0478279665"
471;"2017-11-21 17:04:01.146147";0.56649;"0101000020E6100000247F0204B08E5DC0283C7DB41F064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_21.jpg";"973407";"-118.2294565";"34.048032";"-118.229493143";"34.0478425609"
472;"2017-11-21 17:04:04.117007";0.64548;"0101000020E610000093EA1C90B28E5DC0E6CDAE6120064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_22.jpg";"973407";"-118.229615";"34.048037";"-118.229648617";"34.0478632072"
473;"2017-11-21 17:04:07.118140";0.46903;"0101000020E6100000FCF42591B58E5DC038C4EE2D21064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_23.jpg";"973407";"-118.229799";"34.048058";"-118.229831969";"34.0478875557"
474;"2017-11-21 17:04:09.117857";0.37186;"0101000020E6100000EADC08BBB78E5DC02D640AC121064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_24.jpg";"973407";"-118.22993";"34.048081";"-118.229964026";"34.0479050923"
475;"2017-11-21 17:04:11.086242";0.38193;"0101000020E61000002FB4E8BAB98E5DC02B8CFD4822064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_25.jpg";"973407";"-118.2300515";"34.0481";"-118.230086066";"34.0479212988"
476;"2017-11-21 17:04:13.121376";0.64117;"0101000020E610000072FB3EBBBB8E5DC0342710D122064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_26.jpg";"973407";"-118.2301735";"34.048117";"-118.230208217";"34.0479375199"
477;"2017-11-21 17:04:15.123238";0.36471;"0101000020E6100000C31FDFDEBD8E5DC00B13826223064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_27.jpg";"973407";"-118.230305";"34.0481295";"-118.230338781";"34.0479548583"
478;"2017-11-21 17:04:17.095346";1.00294;"0101000020E6100000E14A5A28C08E5DC0D5D801FE23064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_28.jpg";"973407";"-118.2304445";"34.0481485";"-118.230478371";"34.0479733953"
479;"2017-11-21 17:04:19.157886";0.42451;"0101000020E6100000A6253F10C18E5DC00CAD983B24064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_29.jpg";"973407";"-118.2305775";"34.048168";"-118.230533659";"34.0479807373"
480;"2017-11-21 17:04:21.126560";0.43219;"0101000020E6100000A6253F10C18E5DC00CAD983B24064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_30.jpg";"973407";"-118.230705";"34.048193";"-118.230533659";"34.0479807373"
481;"2017-11-21 17:04:23.097823";0.40943;"0101000020E6100000BCEF68C4C68E5DC0C32F5EBF25064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_31.jpg";"973407";"-118.230846";"34.048212";"-118.230881789";"34.0480269632"
482;"2017-11-21 17:04:25.099192";0.67725;"0101000020E610000042129019C98E5DC0A0BCF35D26064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_32.jpg";"973407";"-118.230987";"34.048238";"-118.231024161";"34.0480458679"
483;"2017-11-21 17:04:27.162946";0.45846;"0101000020E61000002ED47455CB8E5DC06D05D4F526064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_33.jpg";"973407";"-118.2311225";"34.0482605";"-118.231160511";"34.048063973"
484;"2017-11-21 17:04:29.101528";0.55913;"0101000020E6100000590DCAA6CD8E5DC049DA659327064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_34.jpg";"973407";"-118.2312645";"34.0482765";"-118.231301973";"34.0480827567"
485;"2017-11-21 17:04:31.135130";0.72980;"0101000020E6100000005FED03D08E5DC0703E1A3428064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_35.jpg";"973407";"-118.231409";"34.0482945";"-118.231446249";"34.0481019142"
486;"2017-11-21 17:04:33.104112";0.55550;"0101000020E61000000D12A581D28E5DC0F88D75DD28064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_36.jpg";"973407";"-118.2315605";"34.0483175";"-118.231598293";"34.0481221031"
487;"2017-11-21 17:04:35.136036";1.08800;"0101000020E6100000B457ADEED48E5DC06F81628229064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_37.jpg";"973407";"-118.2317085";"34.0483375";"-118.231746358";"34.0481417638"
488;"2017-11-21 17:04:37.140296";0.43002;"0101000020E610000013478A40D78E5DC0315718202A064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_38.jpg";"973407";"-118.2318515";"34.048349";"-118.231887946";"34.0481605643"
489;"2017-11-21 17:04:39.111897";0.54144;"0101000020E6100000F894043BDA8E5DC01B456CEE2F064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_39.jpg";"973407";"-118.23199";"34.0483745";"-118.232069735";"34.0483377484"
490;"2017-11-21 17:04:41.106973";0.84397;"0101000020E61000000F87DC84DB8E5DC079C3014630064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_40.jpg";"973407";"-118.23214";"34.0483915";"-118.232148376";"34.0483481892"
491;"2017-11-21 17:04:43.113182";0.59517;"0101000020E61000003FEB790CDE8E5DC0D81DF8F130064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_41.jpg";"973407";"-118.2322945";"34.0484115";"-118.232302779";"34.0483686887"
492;"2017-11-21 17:04:45.119816";1.06146;"0101000020E6100000A685AC8FE08E5DC0E932C29C31064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_42.jpg";"973407";"-118.2324485";"34.0484285";"-118.23245613";"34.0483890484"
493;"2017-11-21 17:04:47.144429";0.73444;"0101000020E6100000CECF37BAE38E5DC094742A702D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_43.jpg";"973407";"-118.2326145";"34.048442";"-118.232649378";"34.0482616622"
494;"2017-11-21 17:04:49.118100";1.61532;"0101000020E6100000F5892793E68E5DC01CDBBC312E064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_44.jpg";"973407";"-118.2327885";"34.048464";"-118.23282317";"34.0482847378"
495;"2017-11-21 17:04:51.118631";1.16295;"0101000020E6100000D3289D60E98E5DC08C0443F02E064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_45.jpg";"973407";"-118.2329595";"34.048487";"-118.232994226";"34.04830745"
496;"2017-11-21 17:04:53.150789";1.04002;"0101000020E61000007C6BAD40EC8E5DC030E7B9B32F064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_46.jpg";"973407";"-118.2331365";"34.0485025";"-118.233169717";"34.0483307512"
497;"2017-11-21 17:04:55.121534";1.00017;"0101000020E61000005BA7B336EF8E5DC0BAB5057D30064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_47.jpg";"973407";"-118.233318";"34.0485225";"-118.233350444";"34.0483547476"
498;"2017-11-21 17:04:57.154274";1.08083;"0101000020E61000009C01F728F28E5DC03ACE514531064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_48.jpg";"973407";"-118.233498";"34.0485455";"-118.233530275";"34.0483786249"
499;"2017-11-21 17:04:59.153446";0.63352;"0101000020E6100000F34338B9F48E5DC0402097F331064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_49.jpg";"973407";"-118.233655";"34.0485635";"-118.233686738";"34.0483993996"
500;"2017-11-21 17:05:01.156414";1.21288;"0101000020E610000048D8A7B6F68E5DC0316EDF7A32064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_b18f0_50.jpg";"973407";"-118.233776";"34.048582";"-118.233808197";"34.0484155265"
501;"2017-11-21 17:05:03.156296";0.44621;"0101000020E6100000C389A71FF88E5DC019BBBCDA32064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_1.jpg";"973407";"-118.233859";"34.0486295";"-118.233894266";"34.0484269544"
502;"2017-11-21 17:05:06.132508";0.81346;"0101000020E6100000C389A71FF88E5DC019BBBCDA32064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_2.jpg";"973407";"-118.233959";"34.048638";"-118.233894266";"34.0484269544"
503;"2017-11-21 17:05:08.164331";0.62868;"0101000020E6100000C389A71FF88E5DC019BBBCDA32064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_3.jpg";"973407";"-118.2339975";"34.048606";"-118.233894266";"34.0484269544"
504;"2017-11-21 17:05:11.135591";0.31394;"0101000020E6100000C389A71FF88E5DC019BBBCDA32064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_4.jpg";"973407";"-118.2340475";"34.0486015";"-118.233894266";"34.0484269544"
505;"2017-11-21 17:05:39.151030";1.03677;"0101000020E6100000C389A71FF88E5DC019BBBCDA32064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_5.jpg";"973407";"-118.234001";"34.048525";"-118.233894266";"34.0484269544"
506;"2017-11-21 17:05:43.192730";1.20968;"0101000020E6100000C389A71FF88E5DC019BBBCDA32064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_6.jpg";"973407";"-118.233985";"34.048388";"-118.233894266";"34.0484269544"
507;"2017-11-21 17:05:46.085686";1.37623;"0101000020E6100000C389A71FF88E5DC019BBBCDA32064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_7.jpg";"973407";"-118.2339755";"34.048251";"-118.233894266";"34.0484269544"
508;"2017-11-21 17:05:49.087743";0.61347;"0101000020E610000079EF4C22F88E5DC0AEEB161F28064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_8.jpg";"973407";"-118.2339635";"34.0480995";"-118.233894897";"34.0480994093"
509;"2017-11-21 17:05:51.122260";0.47677;"0101000020E6100000F8112623F88E5DC0565459AE24064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_9.jpg";"973407";"-118.233958";"34.0479945";"-118.233895099";"34.0479944168"
510;"2017-11-21 17:05:53.094693";0.50622;"0101000020E61000008B460124F88E5DC0A26B353521064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_10.jpg";"973407";"-118.2339535";"34.0478885";"-118.233895303";"34.047888423"
511;"2017-11-21 17:05:55.125636";0.68641;"0101000020E6100000632FD324F88E5DC00ECEC5E11D064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_11.jpg";"973407";"-118.233953";"34.047787";"-118.233895499";"34.047786924"
512;"2017-11-21 17:05:57.160788";0.53079;"0101000020E610000030CE9E25F88E5DC0DEA6D8A71A064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_12.jpg";"973407";"-118.2339215";"34.0476885";"-118.233895688";"34.0476884659"
513;"2017-11-21 17:05:59.200491";0.45024;"0101000020E6100000AE8B6C26F88E5DC06F11526517064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_13.jpg";"973407";"-118.233909";"34.047589";"-118.23389588";"34.0475889827"
514;"2017-11-21 17:06:01.129925";0.46403;"0101000020E6100000F82A5427F88E5DC0065ACFB913064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_14.jpg";"973407";"-118.233908";"34.047477";"-118.233896095";"34.0474769843"
515;"2017-11-21 17:06:03.099918";0.46843;"0101000020E6100000C8002328F88E5DC03723D77210064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_15.jpg";"973407";"-118.233918";"34.047377";"-118.233896288";"34.0473769713"
